감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
12.496059155778418,13.083597600751743,장편,한국,526,가족,15세이상관람가,일반영화,05
11.993849676517383,12.265018655422207,장편,한국,455,미스터리,15세이상관람가,일반영화,07
13.082295265309961,13.082295265309961,장편,한국,388,코미디,12세이상관람가,일반영화,01
13.07908628827079,13.07908628827079,장편,한국,276,드라마,전체관람가,일반영화,04
11.359733062730932,11.879273896620154,장편,한국,382,애니메이션,전체관람가,일반영화,01
13.65911325591383,13.074571314965604,장편,한국,609,드라마,12세이상관람가,일반영화,01
12.141213910320616,10.144784885598034,장편,미국,590,액션,15세이상관람가,일반영화,02
14.195458564935391,13.069253697544916,장편,한국,763,드라마,15세이상관람가,일반영화,07
12.222439535881676,13.066203523660787,장편,한국,429,멜로/로맨스,15세이상관람가,일반영화,04
13.882723509722666,13.423826424869404,장편,미국,411,SF,12세이상관람가,일반영화,06
13.063776178631258,12.125013251139869,장편,한국,341,드라마,청소년관람불가,일반영화,09
13.062834155418377,12.02933219180451,장편,한국,357,드라마,전체관람가,일반영화,01
12.947329909944997,12.448479146506763,장편,일본,433,애니메이션,전체관람가,일반영화,08
13.061034632751582,13.58710494969767,장편,한국,339,멜로/로맨스,12세이상관람가,일반영화,12
13.060713480172636,13.060713480172636,장편,한국,970,액션,청소년관람불가,일반영화,06
13.056808873664508,13.056808873664508,장편,중국,286,액션,12세이상관람가,일반영화,10
13.055578067459377,13.055578067459377,장편,한국,412,드라마,12세이상관람가,일반영화,01
13.051404288463836,13.051404288463836,장편,한국,536,멜로/로맨스,청소년관람불가,일반영화,10
13.051099357382338,13.537228535517414,장편,미국,379,애니메이션,전체관람가,일반영화,07
13.863127768318432,13.050852337992207,장편,한국,546,사극,청소년관람불가,일반영화,03
13.047805765716362,12.431819044199232,장편,미국,292,범죄,15세이상관람가,일반영화,08
13.045482333068371,13.045482333068371,장편,미국,305,판타지,12세이상관람가,일반영화,12
13.043703213576459,12.277341290771075,장편,미국,374,SF,15세이상관람가,일반영화,06
12.916834537186087,14.097993858249325,장편,미국,309,액션,12세이상관람가,일반영화,11
13.177916739264603,11.113961546289095,장편,한국,731,액션,15세이상관람가,일반영화,11
13.301172118783015,13.036197461093893,장편,한국,1226,액션,청소년관람불가,일반영화,09
13.033191121943027,13.033191121943027,장편,미국,242,드라마,청소년관람불가,독립/예술영화,03
12.496369772207576,13.020707103674397,장편,한국,584,드라마,15세이상관람가,일반영화,10
13.017835848050394,12.231803018916608,장편,한국,351,코미디,12세이상관람가,일반영화,09
13.016729491050805,13.346714803653617,장편,미국,712,애니메이션,전체관람가,일반영화,01
13.01460888736404,12.92204249272821,장편,미국,448,드라마,12세이상관람가,일반영화,03
12.947329909944997,12.448479146506763,장편,일본,582,애니메이션,12세이상관람가,일반영화,08
13.011588229045003,12.427952295842841,장편,한국,287,드라마,12세이상관람가,일반영화,05
13.011114447905145,13.09447296220425,장편,한국,748,애니메이션,전체관람가,일반영화,07
13.885210160221142,13.010423487274707,장편,한국,930,코미디,15세이상관람가,일반영화,02
12.103759282094757,11.446705032094789,장편,미국,489,드라마,청소년관람불가,일반영화,01
13.009219315053459,13.009219315053459,장편,미국,187,공포(호러),12세이상관람가,일반영화,01
13.301172118783015,13.008925886178176,장편,한국,565,스릴러,15세이상관람가,일반영화,11
13.010741487683006,13.09447296220425,장편,한국,544,애니메이션,전체관람가,일반영화,12
13.005852032806,11.86849454481459,장편,미국,557,액션,12세이상관람가,일반영화,04
12.64619852962133,13.00333206297207,장편,미국,321,스릴러,청소년관람불가,일반영화,01
13.002369649968546,13.002369649968546,옴니버스,한국,302,드라마,청소년관람불가,일반영화,07
13.99917855886021,13.001726774193987,장편,한국,996,범죄,15세이상관람가,일반영화,01
12.99799218743942,12.669754657078677,장편,미국,180,애니메이션,전체관람가,일반영화,02
13.476914617425956,12.008642936201039,장편,한국,252,스릴러,15세이상관람가,일반영화,08
12.987921856452926,12.987921856452926,장편,미국,441,액션,15세이상관람가,일반영화,12
12.821495423891456,12.985989090439515,장편,한국,761,드라마,전체관람가,일반영화,12
12.222439535881676,13.239586382513764,장편,한국,217,드라마,12세이상관람가,일반영화,08
12.98039881103298,12.98039881103298,장편,한국,613,범죄,15세이상관람가,일반영화,03
13.339264105657294,11.082740824428898,장편,한국,665,애니메이션,전체관람가,일반영화,12
14.172709445204616,12.975161829665277,장편,한국,1363,드라마,12세이상관람가,일반영화,11
12.97473769672685,13.774938706163994,장편,미국,247,멜로/로맨스,전체관람가,일반영화,01
11.99696022128846,12.707250335183145,장편,한국,572,사극,15세이상관람가,일반영화,08
12.970539987336162,11.483485642757515,장편,한국,570,애니메이션,전체관람가,독립/예술영화,01
12.39064915824802,12.96954314547197,장편,한국,415,드라마,청소년관람불가,일반영화,11
12.9328411964548,12.967882643115088,장편,한국,425,스릴러,15세이상관람가,일반영화,09
13.546068203530602,12.967205523881214,장편,한국,377,스릴러,15세이상관람가,일반영화,06
12.966329258351756,13.099045573691583,장편,미국,607,애니메이션,전체관람가,일반영화,04
12.962131242961203,12.962131242961203,장편,한국,347,공포(호러),15세이상관람가,일반영화,07
12.961725031441516,12.961725031441516,장편,한국,559,멜로/로맨스,15세이상관람가,일반영화,01
12.961189425371666,14.097993858249325,장편,미국,278,액션,전체관람가,일반영화,03
11.581413591027381,12.957495809660761,장편,한국,294,멜로/로맨스,15세이상관람가,일반영화,11
12.955191285778614,12.955191285778614,장편,한국,285,드라마,15세이상관람가,독립/예술영화,02
12.953622780469411,12.953622780469411,장편,한국,239,멜로/로맨스,15세이상관람가,일반영화,01
13.882908169246729,13.019557442601135,장편,미국,1066,액션,청소년관람불가,일반영화,08
13.308271077473272,13.774938706163994,장편,미국,1138,애니메이션,전체관람가,일반영화,06
14.405086633534141,12.93934157549598,장편,한국,1008,드라마,15세이상관람가,일반영화,04
12.119478436987315,12.939171041592347,장편,한국,627,사극,12세이상관람가,일반영화,02
12.935134599873535,14.028746366606791,장편,한국,482,멜로/로맨스,청소년관람불가,일반영화,05
14.27189179770876,13.86487730616099,장편,한국,278,멜로/로맨스,15세이상관람가,일반영화,12
12.641901953609997,12.16428312818491,장편,미국,657,공포(호러),15세이상관람가,일반영화,02
12.286268559848432,13.02163574871376,장편,영국,588,판타지,12세이상관람가,일반영화,05
14.50917552743142,12.930808120915747,장편,한국,1189,드라마,15세이상관람가,일반영화,10
12.92423433808483,13.288273017552214,장편,한국,763,애니메이션,전체관람가,일반영화,01
12.9198138068502,11.30591965642298,장편,영국,272,애니메이션,15세이상관람가,독립/예술영화,11
11.493566634387244,11.879273896620154,장편,한국,526,애니메이션,전체관람가,일반영화,10
12.913075885980428,12.913075885980428,장편,미국,238,드라마,청소년관람불가,일반영화,06
12.910300705750894,12.910300705750894,장편,한국,371,범죄,청소년관람불가,일반영화,07
12.90750292630219,12.90750292630219,장편,한국,1084,범죄,15세이상관람가,일반영화,10
12.402135568137282,11.252049770718855,장편,미국,691,범죄,15세이상관람가,일반영화,09
12.902908016347132,12.902908016347132,장편,미국,285,애니메이션,전체관람가,일반영화,01
12.902743610263736,13.019557442601135,장편,미국,963,액션,15세이상관람가,일반영화,02
13.491978981024335,12.892411972553493,장편,미국,479,액션,12세이상관람가,일반영화,08
11.823500426609984,13.775910235865101,장편,한국,912,기타,12세이상관람가,일반영화,01
13.38441651660894,12.895666018790813,장편,한국,957,드라마,전체관람가,일반영화,04
12.244359638511254,12.894453485112438,장편,미국,256,스릴러,청소년관람불가,일반영화,08
11.215418679322429,11.215418679322429,장편,한국,1279,범죄,15세이상관람가,일반영화,03
12.894016311258522,12.894016311258522,장편,한국,290,코미디,15세이상관람가,일반영화,03
12.947329909944997,12.448479146506763,장편,일본,299,애니메이션,12세이상관람가,일반영화,08
12.888831049133504,12.888831049133504,장편,한국,264,드라마,청소년관람불가,독립/예술영화,11
12.887675951219851,12.448479146506763,장편,일본,542,애니메이션,12세이상관람가,일반영화,08
13.66416638741789,12.885105688613155,장편,한국,946,드라마,12세이상관람가,일반영화,02
12.13540806830999,12.875802774625642,장편,한국,299,드라마,12세이상관람가,독립/예술영화,09
12.875070565857117,13.916201249370442,장편,미국,844,애니메이션,전체관람가,일반영화,05
12.867238842734942,13.653147827565752,장편,한국,452,드라마,15세이상관람가,일반영화,01
12.867065884385203,13.86130759768387,장편,미국,845,액션,12세이상관람가,일반영화,10
13.184797950369004,13.083048426000726,장편,한국,654,드라마,15세이상관람가,일반영화,10
13.438951882460636,13.916201249370442,장편,미국,533,애니메이션,전체관람가,일반영화,04
13.508430587418099,12.861738599153082,장편,한국,1382,드라마,15세이상관람가,일반영화,04
13.050552225371618,12.367709875992677,장편,미국,975,액션,청소년관람불가,일반영화,06
12.02593372977143,12.856669776842969,장편,한국,621,드라마,15세이상관람가,일반영화,03
12.856659342105727,13.558990446109718,장편,한국,398,드라마,15세이상관람가,일반영화,06
13.180334859373998,12.854766245335814,장편,미국,379,SF,12세이상관람가,일반영화,12
13.801853254166621,12.849456938979086,장편,한국,748,드라마,12세이상관람가,일반영화,10
12.84212552784178,12.84212552784178,장편,중국,243,드라마,12세이상관람가,일반영화,02
12.836210801343041,12.381972186126715,장편,프랑스,300,액션,청소년관람불가,일반영화,03
12.335321073666154,12.531133286882396,장편,러시아,526,애니메이션,전체관람가,독립/예술영화,01
12.775320813150186,12.811147886903168,장편,일본,140,애니메이션,전체관람가,일반영화,12
11.520532783376472,11.216342737683043,장편,미국,620,액션,15세이상관람가,독립/예술영화,10
12.805601214776763,13.308544929945047,장편,미국,177,공포(호러),12세이상관람가,독립/예술영화,10
12.800981112313119,13.080470665868313,장편,미국,249,드라마,15세이상관람가,일반영화,03
12.916834537186087,12.669754657078677,장편,미국,241,액션,15세이상관람가,일반영화,06
12.793581494067123,13.009092535503331,장편,미국,132,드라마,12세이상관람가,독립/예술영화,04
12.791194652270882,13.464043830879294,장편,미국,923,액션,12세이상관람가,일반영화,05
12.064357569105303,12.997280400402293,장편,미국,173,애니메이션,전체관람가,일반영화,11
12.785426632916039,13.423826424869404,장편,미국,575,미스터리,15세이상관람가,일반영화,04
13.133502174873518,12.783649029128267,장편,한국,489,미스터리,15세이상관람가,일반영화,06
