영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
오션스,자끄 페렝자크 클로드,가라티필름,유니코리아문예투자(주),롯데쇼핑㈜롯데엔터테인먼트,2010-07-28,개봉영화,장편,프랑스,217,4473889375.0,650994,1145436000.0,158175,다큐멘터리,전체관람가,독립/예술영화,13.386255704558371,13.386255704558371,11.260816435363003
아빠는 딸,김형협,영화사김치(주),,플러스엠 엔터테인먼트,2017-04-12,개봉영화,장편,한국,520,5047634395.0,646412,1154175195.0,141570,코미디,12세이상관람가,일반영화,13.379192350373144,13.449115670916793,10.43161267338018
사냥,이우철,(주)빅스톤픽쳐스,,롯데쇼핑㈜롯데엔터테인먼트,2016-06-29,개봉영화,장편,한국,696,4912658515.0,645922,1275511815.0,162472,액션,15세이상관람가,일반영화,13.378434032440657,17.069822559036012,11.260816435363003
나를 찾아줘,김승우,20세기 폭스,,워너브러더스 코리아(주),2019-11-27,개봉영화,장편,한국,875,5117014620.0,645082,1211838780.0,146847,스릴러,15세이상관람가,일반영화,13.377132719480295,16.384561875487897,11.026337065568283
명탐정 코난 : 침묵의 15분,시즈노 코분,도호,,(주)미디어데이,2011-08-03,개봉영화,장편,일본,275,4209588000.0,644216,853386500.0,124473,애니메이션,전체관람가,일반영화,14.79673323357518,14.213234446668107,6.568077911411976
페임,케빈 탄차로엔,레이크쇼어 엔터테인먼트,(주)비싸이드 픽쳐스주식회사 모쿠슈라픽쳐스필립 스튜디오(주)누리픽쳐스,(주)다자인소프트롯데쇼핑㈜롯데엔터테인먼트,2009-09-24,개봉영화,장편,미국,328,4727133460.0,644163,2008257500.0,261798,뮤지컬,12세이상관람가,독립/예술영화,13.375707078650736,14.169676757634042,5.793013608384144
광대들: 풍문조작단,김주호,(주)영화사심플렉스,,워너브러더스 코리아(주),2019-08-21,개봉영화,장편,한국,806,5226776088.0,637021,1097148968.0,129821,사극,12세이상관람가,일반영화,15.526524795028463,13.364557901043867,11.026337065568283
스노우 화이트 앤 더 헌츠맨,루퍼트 샌더스,유니버설 픽처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2012-05-30,개봉영화,장편,미국,447,4646250000.0,636631,1477032000.0,191591,액션,12세이상관람가,일반영화,14.152484811411094,15.839608904943642,10.968077592589802
널 기다리며,모홍진,(주)영화사수작모티브픽쳐스(주)(주)디씨지플러스,,(주)넥스트엔터테인먼트월드(NEW),2016-03-10,개봉영화,장편,한국,551,5232611336.0,634953,1188915987.0,138898,스릴러,청소년관람불가,일반영화,13.36995599945988,13.361306259387497,11.36855843543904
플랜맨,성시흡,(주)영화사일취월장,,롯데쇼핑㈜롯데엔터테인먼트,2014-01-09,개봉영화,장편,한국,458,4528561558.0,632299,1107270058.0,147025,드라마,15세이상관람가,일반영화,13.357117662517698,13.357117662517698,11.260816435363003
엔칸토: 마법의 세계,바이론 하워드자레드 부시채리스 카스트로 스미스,월트 디즈니 픽처스,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2021-11-24,개봉영화,장편,미국,1102,5979022100.0,630762,1545212270.0,155017,애니메이션,전체관람가,일반영화,13.354683891292606,17.895982404161686,10.93604906607567
핸드폰,김한민,(주)씨네토리(주)한컴,,에스케이텔레콤(주),2009-02-19,개봉영화,장편,한국,356,4271780582.0,630049,1207936000.0,169335,스릴러,청소년관람불가,일반영화,17.31186522895572,13.35355287312096,8.222285073872717
조선마술사,김대승,위더스필름(주),,롯데쇼핑㈜롯데엔터테인먼트,2015-12-30,개봉영화,장편,한국,608,4650016527.0,628576,1107370838.0,144953,드라마,12세이상관람가,일반영화,14.994169246606797,16.300502787423564,11.260816435363003
다찌마와리,류승완,(주)외유내강(주)쇼박스,,(주)쇼박스,2008-08-14,개봉영화,장편,한국,299,4131701167.0,628508,1599187667.0,233232,액션,12세이상관람가,일반영화,17.346644319596397,13.351104035650602,11.199132107421278
명탐정 코난: 천공의 난파선,야마모토 야스이치로,도쿄 무비 신사,(주)온미디어,에이원엔터테인먼트,2010-07-21,개봉영화,장편,일본,234,4065925171.0,628423,805351500.0,118938,애니메이션,전체관람가,일반영화,13.445887866833614,13.350968785584959,6.821107472256465
설리: 허드슨강의 기적,클린트 이스트우드,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2016-09-28,개봉영화,장편,미국,573,5234170754.0,627102,1679863954.0,192870,드라마,12세이상관람가,일반영화,14.394052398640444,15.454209558424527,11.026337065568283
지푸라기라도 잡고 싶은 짐승들,김용훈,(주)비에이엔터테인먼트,,플러스엠 엔터테인먼트,2020-02-19,개봉영화,장편,한국,996,5442138750.0,626815,1631018560.0,185951,스릴러,청소년관람불가,일반영화,13.348406720256152,15.922856378576709,10.43161267338018
더 임파서블,후안 안토니오 바요나,워너브라더스,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2013-01-17,개봉영화,장편,스페인,408,4444581500.0,622572,1193576000.0,161126,액션,12세이상관람가,일반영화,15.667351913519205,15.352104621980379,11.260816435363003
아더 크리스마스,베리 쿡,아드먼 애니메이션,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2011-11-25,개봉영화,장편,미국,356,4779642000.0,622286,1276658000.0,153783,애니메이션,전체관람가,일반영화,13.341155073116392,13.640576049620323,9.587817443544179
인 타임,앤드류 니콜,리젠시 엔터프라이즈,이십세기폭스코리아(주),이십세기폭스코리아(주),2011-10-27,개봉영화,장편,미국,304,4579554500.0,616943,1724354000.0,220645,SF,12세이상관람가,일반영화,13.33253191612405,13.33253191612405,10.463588936836263
홍길동의 후예,정용기,시오필름(주)어나더픽쳐스(주),,에스케이텔레콤(주),2009-11-26,개봉영화,장편,한국,380,4293061087.0,616654,1152829000.0,159661,액션,12세이상관람가,일반영화,15.121391726122763,13.332063367634898,8.222285073872717
특종: 량첸살인기,노덕,(주)매그넘나인(주)뱅가드스튜디오,,롯데쇼핑㈜롯데엔터테인먼트,2015-10-22,개봉영화,장편,한국,776,4754763118.0,616481,1319649718.0,165767,스릴러,15세이상관람가,일반영화,14.724444696338429,13.331782781971308,11.260816435363003
잭 리처: 네버 고 백,에드워드 즈윅,스카이댄스 프로덕션스,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2016-11-30,개봉영화,장편,미국,667,4647326258.0,612328,1384339358.0,176367,액션,15세이상관람가,일반영화,13.963803830914435,15.16402490762163,11.260816435363003
미쓰GO,박철관,영화사 도로시(주),,(주)넥스트엔터테인먼트월드(NEW),2012-06-21,개봉영화,장편,한국,440,4441859000.0,611685,1194708500.0,155409,액션,15세이상관람가,일반영화,13.323972723105568,13.345910047455261,11.36855843543904
서부전선,천성일,(주)하리마오픽쳐스,,롯데쇼핑㈜롯데엔터테인먼트,2015-09-24,개봉영화,장편,한국,509,4751661400.0,609063,1045890400.0,128610,전쟁,12세이상관람가,일반영화,13.319676989617491,16.09959435256627,11.260816435363003
압꾸정,임진순,주식회사 빅펀치픽쳐스(주)홍필름(주)비에이엔터테인먼트,,(주)쇼박스,2022-11-30,개봉영화,장편,한국,1229,5727172661.0,608639,1223429718.0,127818,코미디,12세이상관람가,일반영화,13.880978959129374,16.403394736350442,11.199132107421278
그린 존,폴 그린그래스,유니버셜 픽쳐스,(주)월드시네마,(주)싸이더스,2010-03-25,개봉영화,장편,미국,280,4534073117.0,606841,1764722500.0,224900,드라마,15세이상관람가,일반영화,13.651054459247552,15.011002400385555,8.713746330456916
헝거게임: 판엠의 불꽃,게리 로스,라이온스 게이트 필름즈,(주)누리픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2012-04-05,개봉영화,장편,미국,514,4470681000.0,606531,1781865500.0,231022,액션,15세이상관람가,일반영화,14.479080616114862,15.22535859064444,11.260816435363003
왓치맨,잭 스나이더,파라마운트 픽쳐스워너 브러더스 픽쳐스,CJ ENM,CJ ENM,2009-03-05,개봉영화,장편,미국,358,4175166338.0,606317,1635321000.0,223291,액션,청소년관람불가,일반영화,15.52194450108448,14.679820601354944,10.110176465778377
연애 빠진 로맨스,정가영,(주)씨제이이엔엠트웰브져니(주),,(주)씨제이이엔엠,2021-11-24,개봉영화,장편,한국,967,6148017790.0,606273,1845712890.0,181524,멜로/로맨스,15세이상관람가,일반영화,13.315085658658527,13.315085658658527,11.819041581576542
이층의 악당,손재곤,(유)이층의 악당 문화산업전문회사,,(주)싸이더스,2010-11-24,개봉영화,장편,한국,384,4332815318.0,605224,1469062000.0,193993,코미디,15세이상관람가,일반영화,14.411548090647925,13.31335391642201,8.713746330456916
피에타,김기덕,(주)김기덕 필름,,(주)넥스트엔터테인먼트월드(NEW),2012-09-06,개봉영화,장편,한국,291,4354008500.0,602967,1733182500.0,231026,드라마,청소년관람불가,독립/예술영화,13.568345793620557,14.157077650878245,11.36855843543904
미스터 주: 사라진 VIP,김태윤,리양필름(주),,플러스엠 엔터테인먼트(주)리틀빅픽쳐스,2020-01-22,개봉영화,장편,한국,692,5057108660.0,601675,985780260.0,115640,코미디,12세이상관람가,일반영화,15.071642986305857,14.063290525167899,7.292337176173877
다이노소어 어드벤처 3D,베리 쿡닐 나이팅게일,20세기 폭스,이십세기폭스코리아(주),이십세기폭스코리아(주),2013-12-19,개봉영화,장편,미국,464,4860516500.0,599963,1098977000.0,128585,액션,전체관람가,일반영화,13.30462326563015,16.384561875487897,10.463588936836263
반가운 살인자,김동욱,(주)영화사소풍,,롯데쇼핑㈜롯데엔터테인먼트,2010-04-08,개봉영화,장편,한국,261,4347073175.0,599176,1236642000.0,163606,코미디,15세이상관람가,일반영화,13.303310656978448,13.916651885352094,11.260816435363003
우는 남자,이정범,다이스필름(주),,(주)씨제이이엔엠,2014-06-04,개봉영화,장편,한국,508,4883740800.0,599050,1416378800.0,167680,액션,청소년관람불가,일반영화,15.781791380230047,14.376359299785289,11.819041581576542
콜롬비아나,올리비에 메가턴,유로파코프,데이지엔터테인먼트,(주)시너지하우스 (시너지)롯데쇼핑㈜롯데엔터테인먼트,2011-08-31,개봉영화,장편,미국,397,4514940000.0,598373,1515451500.0,192192,액션,15세이상관람가,일반영화,15.559437054768678,15.596482382556461,7.731492029245684
레터스 투 줄리엣,게리 위닉,서미트 엔터티인먼트,유니코리아문예투자(주),(주)넥스트엔터테인먼트월드(NEW),2010-10-06,개봉영화,장편,미국,284,4343347481.0,593630,1949740500.0,254400,멜로/로맨스,12세이상관람가,일반영화,13.294011508641809,15.18046202118001,11.36855843543904
황제를 위하여,박상준,오퍼스픽쳐스(유),,유나이티드픽처스(주),2014-06-11,개봉영화,장편,한국,423,4751881771.0,592041,970871571.0,115829,액션,청소년관람불가,일반영화,13.291331168224762,16.421062809022136,6.0473721790462776
맨 온 렛지,애스게르 레스,디보나벤투라 픽처스,(유)조이앤컨텐츠그룹,롯데쇼핑㈜롯데엔터테인먼트,2012-02-22,개봉영화,장편,미국,408,4393531500.0,591841,1529425000.0,196445,범죄,15세이상관람가,일반영화,13.290993296710704,13.290993296710704,11.260816435363003
패션왕,오기환,주식회사 와이랩(주)노마드필름,,(주)넥스트엔터테인먼트월드(NEW),2014-11-06,개봉영화,장편,한국,523,4338223379.0,591125,991436179.0,128375,코미디,15세이상관람가,일반영화,13.319445459671508,13.289782779946178,11.36855843543904
그것: 두 번째 이야기,안드레스 무시에티,뉴 라인 시네마,워너브러더스 코리아(주),워너브러더스 코리아(주),2019-09-04,개봉영화,장편,미국,999,5107465367.0,591043,1404236307.0,157197,스릴러,15세이상관람가,일반영화,13.289644051778723,16.37800536702353,11.026337065568283
뜨거운 것이 좋아,권칠인,(주)시네마서비스,,(주)시네마서비스,2008-01-17,개봉영화,장편,한국,256,3790235833.0,590409,1344619833.0,202830,드라마,15세이상관람가,일반영화,14.698798644370306,15.593537499508269,8.290292591224315
47 미터,요하네스 로버츠,엔터테인먼트 스튜디오스,(주)무빙픽쳐스컴퍼니,(주)키다리이엔티,2017-07-19,개봉영화,장편,영국,733,4686022657.0,590036,1043910157.0,125764,스릴러,15세이상관람가,일반영화,13.328983973413855,13.287938830969596,8.983690681332686
극장판 헬로카봇 : 달나라를 구해줘!,최신규김진철,(주)초이락컨텐츠팩토리,,롯데컬처웍스(주)롯데엔터테인먼트,2019-09-04,개봉영화,장편,한국,889,4553434150.0,587818,687159820.0,84670,애니메이션,전체관람가,일반영화,14.527547203916908,14.710891802198287,10.768463937169544
퀴즈왕,장진,소란플레이먼트(주),,(주)시네마서비스,2010-09-16,개봉영화,장편,한국,323,4258992759.0,583183,1249453000.0,164631,코미디,15세이상관람가,일반영화,15.330730753638933,14.968130171372056,8.290292591224315
다크 섀도우,팀 버튼,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2012-05-10,개봉영화,장편,미국,394,4326459000.0,582126,1488456500.0,189955,드라마,15세이상관람가,일반영화,15.532519361375785,15.454209558424527,11.026337065568283
고고 70,최호,(주)보경사,,(주)쇼박스,2008-10-03,개봉영화,장편,한국,362,3795149333.0,581468,1482033833.0,216129,드라마,15세이상관람가,일반영화,14.380202582837521,14.512659719903517,11.199132107421278
극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,유야마 쿠니히코,도호,(주)포켓몬코리아,(주)넥스트엔터테인먼트월드(NEW),2022-06-01,개봉영화,장편,일본,809,5477045710.0,581216,815001560.0,83282,애니메이션,전체관람가,일반영화,14.768595985666906,14.213234446668107,11.36855843543904
인시디어스: 두번째 집,제임스 완,그래머시 픽처스,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-12-05,개봉영화,장편,미국,405,4001207000.0,577758,1051192000.0,143845,공포(호러),15세이상관람가,일반영화,15.908096581187923,13.350169641358988,9.179056081936416
극장판 헬로카봇: 옴파로스 섬의 비밀,최신규김진철,(주)초이락컨텐츠팩토리,,(주)넥스트엔터테인먼트월드(NEW),2019-01-31,개봉영화,장편,한국,752,4485905140.0,575353,724293890.0,88888,애니메이션,전체관람가,일반영화,14.527547203916908,14.710891802198287,11.36855843543904
